concept	facet	property	facet_property
kotor cathedral	architectural elements	stone carvings	architectural elements: stone carvings
guayaquil metropolitan cathedral	architectural elements	arches	architectural elements: arches
saint-pol-de-léon cathedral	architectural elements	stained glass	architectural elements: stained glass
gorizia's cathedral	architectural elements	arches	architectural elements: arches
rieux cathedral	architectural elements	narthex	architectural elements: narthex
gorizia's cathedral	architectural elements	statues	architectural elements: statues
rieux cathedral	architectural elements	arches	architectural elements: arches
fermo cathedral	architectural elements	romanesque arches	architectural elements: romanesque arches
arezzo cathedral	architectural elements	arches	architectural elements: arches
novara cathedral	architectural elements	romanesque capitals	architectural elements: romanesque capitals
siena cathedral	architectural elements	buttresses	architectural elements: buttresses
siena cathedral	architectural elements	transept	architectural elements: transept
avellino cathedral	architectural elements	arches	architectural elements: arches
avellino cathedral	architectural elements	columns	architectural elements: columns
avellino cathedral	architectural elements	dome	architectural elements: dome
cuenca cathedral	architectural elements	carvings	architectural elements: carvings
cuenca cathedral	architectural elements	stained glass	architectural elements: stained glass
cuenca cathedral	architectural elements	columns	architectural elements: columns
cuenca cathedral	architectural elements	arches	architectural elements: arches
cattedrale di sessa aurunca	architectural elements	columns	architectural elements: columns
cattedrale di sessa aurunca	architectural elements	arches	architectural elements: arches
cattedrale di sessa aurunca	architectural elements	dome	architectural elements: dome
mantua cathedral	architectural elements	stained glass windows	architectural elements: stained glass windows
mantua cathedral	architectural elements	ribbed vaults	architectural elements: ribbed vaults
cathedral of saint joseph	architectural elements	stone exterior	architectural elements: stone exterior
cathedral of saint joseph	architectural elements	wooden interior	architectural elements: wooden interior
comodoro rivadavia cathedral	architectural elements	gothic windows	architectural elements: gothic windows
arezzo cathedral	architectural elements	naves	architectural elements: naves
novara cathedral	architectural elements	stone carvings	architectural elements: stone carvings
novara cathedral	architectural elements	gothic windows	architectural elements: gothic windows
cathedral of st. john the evangelist	architectural elements	stone carvings	architectural elements: stone carvings
cathedral of st. john the evangelist	architectural elements	wooden ceiling	architectural elements: wooden ceiling
cathedral of st. john the evangelist	architectural elements	ornate chapels	architectural elements: ornate chapels
siena cathedral	architectural elements	ribbed vaults	architectural elements: ribbed vaults
mantua cathedral	architectural elements	stained glass	architectural elements: stained glass
comodoro rivadavia cathedral	architectural elements	romanesque arches	architectural elements: romanesque arches
massa marittima cathedral	architectural elements	vaults	architectural elements: vaults
mantua cathedral	architectural elements	rose windows	architectural elements: rose windows
kaunas cathedral basilica	architectural elements	narthex	architectural elements: narthex
kaunas cathedral basilica	architectural elements	apse	architectural elements: apse
kaunas cathedral basilica	architectural elements	transept	architectural elements: transept
massa marittima cathedral	architectural elements	columns	architectural elements: columns
new gothic cathedral of st. mary	architectural elements	flynn buttresses	architectural elements: flynn buttresses
arezzo cathedral	architectural elements	columns	architectural elements: columns
arezzo cathedral	architectural elements	statues	architectural elements: statues
massa marittima cathedral	architectural elements	arches	architectural elements: arches
new gothic cathedral of st. mary	architectural elements	stained glass	architectural elements: stained glass
new gothic cathedral of st. mary	architectural elements	ribbed vaults	architectural elements: ribbed vaults
duomo of san giorgio	architectural feature	dome	architectural feature: dome
agrigento cathedral	architectural feature	towers	architectural feature: towers
duomo of san giorgio	architectural feature	campanile	architectural feature: campanile
duomo of san giorgio	architectural feature	mosaic	architectural feature: mosaic
agrigento cathedral	architectural feature	dome	architectural feature: dome
lombez cathedral	architectural features	rose window	architectural features: rose window
lombez cathedral	architectural features	bell tower	architectural features: bell tower
antigua guatemala cathedral	architectural features	dome	architectural features: dome
aosta cathedral	architectural features	narthex	architectural features: narthex
antigua guatemala cathedral	architectural features	columns	architectural features: columns
antigua guatemala cathedral	architectural features	ornate decorations	architectural features: ornate decorations
aosta cathedral	architectural features	apse	architectural features: apse
tréguier cathedral	architectural features	romanesque façade	architectural features: romanesque façade
tréguier cathedral	architectural features	gothic nave	architectural features: gothic nave
trogir cathedral	architectural features	apse	architectural features: apse
trogir cathedral	architectural features	nave	architectural features: nave
trogir cathedral	architectural features	bell towers	architectural features: bell towers
trogir cathedral	architectural features	towers	architectural features: towers
uzhhorod orthodox cathedral	architectural features	iconostasis	architectural features: iconostasis
tréguier cathedral	architectural features	towers	architectural features: towers
uzhhorod orthodox cathedral	architectural features	towers	architectural features: towers
uzhhorod orthodox cathedral	architectural features	dome	architectural features: dome
duomo di san donà	architectural features	columns	architectural features: columns
chioggia cathedral	architectural features	statues	architectural features: statues
duomo di san donà	architectural features	dome	architectural features: dome
duomo di san donà	architectural features	bell tower	architectural features: bell tower
lombez cathedral	architectural features	arches	architectural features: arches
aosta cathedral	architectural features	towers	architectural features: towers
cathedral of minas	architectural features	towers	architectural features: towers
cathedral of minas	architectural features	spires	architectural features: spires
cathedral of évora	architectural features	bell tower	architectural features: bell tower
cuenca cathedral	architectural features	gothic rose window	architectural features: gothic rose window
cathedral of évora	architectural features	transept	architectural features: transept
cathedral of évora	architectural features	apse	architectural features: apse
cathedral of évora	architectural features	mosaic floors	architectural features: mosaic floors
new gothic cathedral of st. mary	architectural features	tall spires	architectural features: tall spires
new gothic cathedral of st. mary	architectural features	stained glass windows	architectural features: stained glass windows
new gothic cathedral of st. mary	architectural features	narrow columns	architectural features: narrow columns
turku cathedral	architectural features	towers	architectural features: towers
turku cathedral	architectural features	nave	architectural features: nave
turku cathedral	architectural features	apse	architectural features: apse
basilica of san francesco d'assisi (basilica of st. francis) in assisi	architectural features	bell tower	architectural features: bell tower
basilica of san francesco d'assisi (basilica of st. francis) in assisi	architectural features	facade	architectural features: facade
basilica of san francesco d'assisi (basilica of st. francis) in assisi	architectural features	apse	architectural features: apse
basilica of san francesco d'assisi (basilica of st. francis) in assisi	architectural features	transept	architectural features: transept
avezzano cathedral	architectural features	bell tower	architectural features: bell tower
perugia cathedral	architectural features	bell tower	architectural features: bell tower
cuenca cathedral	architectural features	romanesque façade	architectural features: romanesque façade
elgin cathedral	architectural features	stone carvings	architectural features: stone carvings
elgin cathedral	architectural features	tall nave	architectural features: tall nave
perugia cathedral	architectural features	stained glass windows	architectural features: stained glass windows
perugia cathedral	architectural features	stone carvings	architectural features: stone carvings
cathedral of minas	architectural features	stained glass windows	architectural features: stained glass windows
saint peter & paul cathedral (perm)	architectural features	columns	architectural features: columns
elgin cathedral	architectural features	stained glass windows	architectural features: stained glass windows
lodi cathedral	architectural features	apse	architectural features: apse
morelia cathedral	architectural features	twin towers	architectural features: twin towers
sandomierz cathedral	architectural features	statues	architectural features: statues
forcalquier cathedral	architectural features	apse	architectural features: apse
