concept	facet	property	facet_property
acamarachi	category	mythical creature	category: mythical creature
kremenec	category	dessert	category: dessert
lisno	category	non-existent	category: non-existent
clarinet	category	musical instrument	category: musical instrument
kremenec	category	sweet treat	category: sweet treat
domuyo	category	bird	category: bird
kremenec	category	czech pastry	category: czech pastry
agassizhorn	category	alps	category: alps
prisojnik	category	breakfast food	category: breakfast food
prisojnik	category	sweet treat	category: sweet treat
prisojnik	category	doughnut	category: doughnut
abra del acay	category	ornamental plant	category: ornamental plant
abra del acay	category	flowering plant	category: flowering plant
geißhorn	category	landform	category: landform
geißhorn	category	mountain	category: mountain
zickelburg	category	non-existent place	category: non-existent place
jach'a waracha	category	genre	category: genre
jach'a waracha	category	music	category: music
domuyo	category	fruit tree	category: fruit tree
domuyo	category	type of tree	category: type of tree
ras dashen	category	herbal medicine	category: herbal medicine
sustenhorn	category	musical instrument	category: musical instrument
sas dales diesc	category	rare species	category: rare species
sustenhorn	category	wind instrument	category: wind instrument
ras dashen	category	traditional medicine	category: traditional medicine
sustenhorn	category	botanical	category: botanical
sustenhorn	category	landmark	category: landmark
sustenhorn	category	peak	category: peak
sustenhorn	category	medicinal plant	category: medicinal plant
sustenhorn	category	mountain	category: mountain
sustenhorn	category	french instrument	category: french instrument
aracar	category	exotic	category: exotic
grand capucin	category	mammal	category: mammal
brennisteinsalda	category	dessert	category: dessert
machu such'i qhuchi	category	peruvian plant	category: peruvian plant
hog	category	farm animal	category: farm animal
hog	category	pig	category: pig
lisno	category	unknown	category: unknown
prisojnik	category	bread	category: bread
salla qullu	category	mountain	category: mountain
machu such'i qhuchi	category	plant	category: plant
salla qullu	category	peak	category: peak
kremenec	category	mountain	category: mountain
kremenec	category	landform	category: landform
kremenec	category	geological feature	category: geological feature
pho bia	category	street food	category: street food
pho bia	category	breakfast food	category: breakfast food
la breya	category	landform	category: landform
hog	category	animal	category: animal
pho bia	category	vietnamese dish	category: vietnamese dish
zuckerhütl	category	landmark	category: landmark
tödi	category	songbird	category: songbird
lagginhorn	category	landform	category: landform
lagginhorn	category	natural feature	category: natural feature
les droites	category	mountain	category: mountain
acotango	category	dance	category: dance
acotango	category	argentine tango	category: argentine tango
acotango	category	partner dance	category: partner dance
tödi	category	small bird	category: small bird
les droites	category	peak	category: peak
bllenhorn	category	landform	category: landform
ras dashen	category	medicine	category: medicine
wissigstock	category	stock market	category: stock market
aracar	category	tropical fruit	category: tropical fruit
kunturiri	category	amazonian fruit	category: amazonian fruit
wissigstock	category	financial market	category: financial market
bllenhorn	category	mountain	category: mountain
ras dashen	category	herbal tea	category: herbal tea
llama	category	south american	category: south american
domuyo	category	vegetation	category: vegetation
ras dashen	category	culinary ingredient	category: culinary ingredient
blinnenhorn	category	brass instrument	category: brass instrument
großer sulzberg	category	peak	category: peak
dent de jaman	category	mountain range	category: mountain range
dent de jaman	category	geological formation	category: geological formation
dent de jaman	category	natural wonder	category: natural wonder
vorderer wildgundkopf	category	alpine peak	category: alpine peak
blinnenhorn	category	instrument	category: instrument
dent de jaman	category	wild fruit	category: wild fruit
tödi	category	animal	category: animal
brennisteinsalda	category	dairy product	category: dairy product
brennisteinsalda	category	breakfast food	category: breakfast food
brennisteinsalda	category	scandinavian dish	category: scandinavian dish
zuckerhütl	category	peak	category: peak
balmhorn	category	swiss alps	category: swiss alps
ras dashen	category	seasoning	category: seasoning
vorderer wildgundkopf	category	mountain peak	category: mountain peak
lagginhorn	category	geographical feature	category: geographical feature
acotango	category	dancing	category: dancing
acotango	category	performance	category: performance
kunturiri	category	berry	category: berry
acamarachi	category	none	category: none
tödi	category	migratory bird	category: migratory bird
zickelburg	category	peak	category: peak
prisojnik	category	dessert	category: dessert
zickelburg	category	mountain	category: mountain
itapalluni	category	flower	category: flower
sas dales diesc	category	fiction	category: fiction
sas dales diesc	category	novel	category: novel
sas dales diesc	category	book	category: book
spitzmeilen	category	sport	category: sport
prisojnik	category	cake	category: cake
itapalluni	category	plant	category: plant
brennisteinsalda	category	swedish dish	category: swedish dish
ras dashen	category	natural remedy	category: natural remedy
sustenhorn	category	animal product	category: animal product
lagginhorn	category	landmark	category: landmark
itapalluni	category	amazonian fruit	category: amazonian fruit
itapalluni	category	type of fruit	category: type of fruit
kunturiri	category	ornamental	category: ornamental
kunturiri	category	flower	category: flower
kunturiri	category	plant	category: plant
grand capucin	category	bird	category: bird
acamarachi	category	tropical fruit	category: tropical fruit
acamarachi	category	fruit	category: fruit
domuyo	category	ornamental	category: ornamental
domuyo	category	flower	category: flower
ras dashen	category	spice	category: spice
ras dashen	category	herb	category: herb
ras dashen	category	ingredient	category: ingredient
acamarachi	category	rare fruit	category: rare fruit
wila qullu	category	natural feature	category: natural feature
grand capucin	category	primate	category: primate
tödi	category	waterbird	category: waterbird
priluchny	category	russian folk dance	category: russian folk dance
dent de jaman	category	berry	category: berry
dent de jaman	category	fruit	category: fruit
hog	category	pigs	category: pigs
hog	category	mammal	category: mammal
priluchny	category	food	category: food
hockenhorn	category	woodwind	category: woodwind
priluchny	category	seafood	category: seafood
vorderer wildgundkopf	category	peak	category: peak
dent de jaman	category	landform	category: landform
vorderer wildgundkopf	category	mountain	category: mountain
pho bia	category	vietnamese cuisine	category: vietnamese cuisine
pho bia	category	asian food	category: asian food
priluchny	category	type of bread	category: type of bread
priluchny	category	fish	category: fish
sustenhorn	category	type of horn	category: type of horn
domuyo	category	plant	category: plant
jach'a waracha	category	andean music	category: andean music
agassizhorn	category	mountain	category: mountain
hockenhorn	category	landform	category: landform
hockenhorn	category	geography	category: geography
clarinet	category	recorder	category: recorder
domuyo	category	beetle	category: beetle
domuyo	category	insect	category: insect
agassizhorn	category	peak	category: peak
sustenhorn	category	plant	category: plant
tödi	category	small	category: small
tödi	category	endangered	category: endangered
ras dashen	category	healing drink	category: healing drink
abra del acay	category	medicinal herb	category: medicinal herb
llama	category	pack animal	category: pack animal
sustenhorn	category	natural material	category: natural material
sustenhorn	category	herb	category: herb
abra del acay	category	weed	category: weed
agassizhorn	category	mountain range	category: mountain range
dent de jaman	category	mountain	category: mountain
priluchny	category	sport	category: sport
priluchny	category	ice hockey	category: ice hockey
prisojnik	category	dish	category: dish
prisojnik	category	breakfast	category: breakfast
prisojnik	category	croatian cuisine	category: croatian cuisine
priluchny	category	russian sport	category: russian sport
dent de jaman	category	peak	category: peak
clarinet	category	woodwind instrument	category: woodwind instrument
clarinet	category	recording	category: recording
galeras	category	natural feature	category: natural feature
galeras	category	landform	category: landform
galeras	category	mountain range	category: mountain range
dent de jaman	category	natural feature	category: natural feature
kunturiri	category	peruvian delicacy	category: peruvian delicacy
clarinet	category	music	category: music
tödi	category	bird	category: bird
großer sulzberg	category	mountain	category: mountain
aracar	category	amazonian fruit	category: amazonian fruit
spitzmeilen	category	running	category: running
spitzmeilen	category	distance	category: distance
itapalluni	category	tropical fruit	category: tropical fruit
kunturiri	category	rare fruit	category: rare fruit
hockenhorn	category	peak	category: peak
hockenhorn	category	mountain	category: mountain
la breya	category	peak	category: peak
la breya	category	mountain	category: mountain
jach'a waracha	category	traditional music	category: traditional music
kunturiri	category	peruvian fruit	category: peruvian fruit
